algorithm,omp_schedule,chunk,replication,time
stencil2d,auto,1,6,3.42155
mandelbrot,auto,1,7,1.225
stencil2d,auto,1,7,3.47456
mandelbrot,auto,1,8,1.2246
stencil2d,auto,1,8,3.40094
mandelbrot,auto,1,9,1.22363
stencil2d,auto,1,9,3.43756
mandelbrot,auto,1,10,1.22458
stencil2d,auto,1,10,3.46048
mandelbrot,auto,2,1,1.22437
stencil2d,auto,2,1,3.02428
mandelbrot,auto,2,2,1.71511
stencil2d,auto,2,2,2.85772
mandelbrot,auto,2,3,1.22447
stencil2d,auto,2,3,2.84347
mandelbrot,auto,2,4,1.22601
stencil2d,auto,2,4,2.85952
mandelbrot,auto,2,5,1.22509
stencil2d,auto,2,5,2.84663
mandelbrot,auto,2,6,1.22538
stencil2d,auto,2,6,2.9399
mandelbrot,auto,2,7,1.22433
stencil2d,auto,2,7,2.83126
mandelbrot,auto,2,8,1.22521
stencil2d,auto,2,8,2.92543
mandelbrot,auto,2,9,1.71698
stencil2d,auto,2,9,2.81987
mandelbrot,auto,2,10,1.22491
stencil2d,auto,2,10,2.84257
mandelbrot,auto,4,1,1.23283
stencil2d,auto,4,1,2.67144
mandelbrot,auto,4,2,1.23287
stencil2d,auto,4,2,2.63607
mandelbrot,auto,4,3,1.23295
stencil2d,auto,4,3,2.59085
mandelbrot,auto,4,4,1.2333
stencil2d,auto,4,4,2.6012
mandelbrot,auto,4,5,1.2338
stencil2d,auto,4,5,2.57388
mandelbrot,auto,4,6,1.23279
stencil2d,auto,4,6,2.70998
mandelbrot,auto,4,7,1.70791
stencil2d,auto,4,7,2.56233
mandelbrot,auto,4,8,1.23391
stencil2d,auto,4,8,2.51812
mandelbrot,auto,4,9,1.23427
stencil2d,auto,4,9,2.54067
mandelbrot,auto,4,10,1.23269
stencil2d,auto,4,10,2.53579
mandelbrot,auto,8,1,1.23647
stencil2d,auto,8,1,2.3502
mandelbrot,auto,8,2,1.23672
stencil2d,auto,8,2,2.35123
mandelbrot,auto,8,3,1.23606
stencil2d,auto,8,3,2.35701
mandelbrot,auto,8,4,1.2364
stencil2d,auto,8,4,2.66943
mandelbrot,auto,8,5,1.64694
stencil2d,auto,8,5,2.37185
mandelbrot,auto,8,6,1.23584
stencil2d,auto,8,6,2.35273
mandelbrot,auto,8,7,1.23638
stencil2d,auto,8,7,2.40427
mandelbrot,auto,8,8,1.23684
stencil2d,auto,8,8,2.43933
mandelbrot,auto,8,9,1.23699
stencil2d,auto,8,9,2.35221
mandelbrot,auto,8,10,1.23646
stencil2d,auto,8,10,2.40983
mandelbrot,auto,16,1,1.27449
stencil2d,auto,16,1,2.17315
mandelbrot,auto,16,2,1.28434
stencil2d,auto,16,2,2.41493
mandelbrot,auto,16,3,1.75553
stencil2d,auto,16,3,2.22604
mandelbrot,auto,16,4,1.27461
stencil2d,auto,16,4,2.1904
mandelbrot,auto,16,5,1.27422
stencil2d,auto,16,5,2.13228
mandelbrot,auto,16,6,1.27424
stencil2d,auto,16,6,2.1412
mandelbrot,auto,16,7,1.27485
stencil2d,auto,16,7,2.25175
mandelbrot,auto,16,8,1.27482
stencil2d,auto,16,8,2.12035
mandelbrot,auto,16,9,1.27323
stencil2d,auto,16,9,2.17884
mandelbrot,auto,16,10,1.27491
stencil2d,auto,16,10,2.17738
mandelbrot,auto,32,1,1.30038
stencil2d,auto,32,1,2.46823
mandelbrot,auto,32,2,1.6377
stencil2d,auto,32,2,1.96275
mandelbrot,auto,32,3,1.28629
stencil2d,auto,32,3,1.94845
mandelbrot,auto,32,4,1.28657
stencil2d,auto,32,4,1.9729
mandelbrot,auto,32,5,1.28692
stencil2d,auto,32,5,2.0138
mandelbrot,auto,32,6,1.28722
stencil2d,auto,32,6,1.99278
mandelbrot,auto,32,7,1.28669
stencil2d,auto,32,7,1.98559
mandelbrot,auto,32,8,1.28776
stencil2d,auto,32,8,1.95625
mandelbrot,auto,32,9,1.28481
stencil2d,auto,32,9,1.95051
mandelbrot,auto,32,10,1.28658
stencil2d,auto,32,10,2.46724
mandelbrot,auto,64,1,1.63522
stencil2d,auto,64,1,1.93866
mandelbrot,auto,64,2,1.61967
stencil2d,auto,64,2,1.94209
mandelbrot,auto,64,3,1.61955
stencil2d,auto,64,3,1.94241
mandelbrot,auto,64,4,1.61916
stencil2d,auto,64,4,1.92882
mandelbrot,auto,64,5,1.61995
stencil2d,auto,64,5,1.93716
mandelbrot,auto,64,6,1.61907
stencil2d,auto,64,6,2.01787
mandelbrot,auto,64,7,1.61891
stencil2d,auto,64,7,1.9279
mandelbrot,auto,64,8,1.61938
stencil2d,auto,64,8,2.06413
mandelbrot,auto,64,9,1.6288
stencil2d,auto,64,9,1.91261
mandelbrot,auto,64,10,1.617
stencil2d,auto,64,10,1.91676
