algorithm,omp_proc_bind,omp_places,replication,time
mandelbrot,FALSE,threads,9,1.22418
stencil2d,FALSE,threads,9,2.9285
mandelbrot,FALSE,threads,10,1.22345
stencil2d,FALSE,threads,10,2.91567
mandelbrot,MASTER,sockets,1,2.18803
stencil2d,MASTER,sockets,1,3.47066
mandelbrot,MASTER,sockets,2,2.18706
stencil2d,MASTER,sockets,2,3.44753
mandelbrot,MASTER,sockets,3,2.19116
stencil2d,MASTER,sockets,3,3.4934
mandelbrot,MASTER,sockets,4,2.18439
stencil2d,MASTER,sockets,4,3.43212
mandelbrot,MASTER,sockets,5,2.18231
stencil2d,MASTER,sockets,5,3.42974
mandelbrot,MASTER,sockets,6,2.1821
stencil2d,MASTER,sockets,6,3.50284
mandelbrot,MASTER,sockets,7,2.19396
stencil2d,MASTER,sockets,7,3.43175
mandelbrot,MASTER,sockets,8,2.19081
stencil2d,MASTER,sockets,8,3.43298
mandelbrot,MASTER,sockets,9,2.1782
stencil2d,MASTER,sockets,9,3.50609
mandelbrot,MASTER,sockets,10,2.18149
stencil2d,MASTER,sockets,10,3.44443
mandelbrot,MASTER,cores,1,18.7444
stencil2d,MASTER,cores,1,18.7331
mandelbrot,MASTER,cores,2,18.7456
stencil2d,MASTER,cores,2,18.7257
mandelbrot,MASTER,cores,3,18.7933
stencil2d,MASTER,cores,3,18.7351
mandelbrot,MASTER,cores,4,18.7561
stencil2d,MASTER,cores,4,18.7163
mandelbrot,MASTER,cores,5,18.7968
stencil2d,MASTER,cores,5,18.7074
mandelbrot,MASTER,cores,6,18.771
stencil2d,MASTER,cores,6,18.7053
mandelbrot,MASTER,cores,7,18.7772
stencil2d,MASTER,cores,7,18.7088
mandelbrot,MASTER,cores,8,18.7962
stencil2d,MASTER,cores,8,18.7391
mandelbrot,MASTER,cores,9,18.7932
stencil2d,MASTER,cores,9,18.7422
mandelbrot,MASTER,cores,10,18.8102
stencil2d,MASTER,cores,10,18.7251
mandelbrot,MASTER,threads,1,20.9214
stencil2d,MASTER,threads,1,22.1737
mandelbrot,MASTER,threads,2,20.9295
stencil2d,MASTER,threads,2,22.1343
mandelbrot,MASTER,threads,3,20.932
stencil2d,MASTER,threads,3,22.1397
mandelbrot,MASTER,threads,4,20.9158
stencil2d,MASTER,threads,4,22.1388
mandelbrot,MASTER,threads,5,20.9238
stencil2d,MASTER,threads,5,22.1667
mandelbrot,MASTER,threads,6,20.9116
stencil2d,MASTER,threads,6,22.1707
mandelbrot,MASTER,threads,7,20.9305
stencil2d,MASTER,threads,7,22.1532
mandelbrot,MASTER,threads,8,20.9232
stencil2d,MASTER,threads,8,22.1392
mandelbrot,MASTER,threads,9,20.9216
stencil2d,MASTER,threads,9,22.1551
mandelbrot,MASTER,threads,10,20.9234
stencil2d,MASTER,threads,10,22.1475
mandelbrot,CLOSE,sockets,1,1.22831
stencil2d,CLOSE,sockets,1,2.90386
mandelbrot,CLOSE,sockets,2,1.22416
stencil2d,CLOSE,sockets,2,2.90516
mandelbrot,CLOSE,sockets,3,1.22409
stencil2d,CLOSE,sockets,3,2.90019
mandelbrot,CLOSE,sockets,4,1.22472
stencil2d,CLOSE,sockets,4,2.88572
mandelbrot,CLOSE,sockets,5,1.22498
stencil2d,CLOSE,sockets,5,2.88113
mandelbrot,CLOSE,sockets,6,1.22956
stencil2d,CLOSE,sockets,6,3.14422
mandelbrot,CLOSE,sockets,7,1.25576
stencil2d,CLOSE,sockets,7,2.8856
mandelbrot,CLOSE,sockets,8,1.22452
stencil2d,CLOSE,sockets,8,2.89286
mandelbrot,CLOSE,sockets,9,1.22404
stencil2d,CLOSE,sockets,9,2.87883
mandelbrot,CLOSE,sockets,10,1.22363
stencil2d,CLOSE,sockets,10,2.90171
mandelbrot,CLOSE,cores,1,1.22613
stencil2d,CLOSE,cores,1,2.89692
mandelbrot,CLOSE,cores,2,1.22566
stencil2d,CLOSE,cores,2,2.91925
mandelbrot,CLOSE,cores,3,1.22553
stencil2d,CLOSE,cores,3,2.92952
mandelbrot,CLOSE,cores,4,1.24895
stencil2d,CLOSE,cores,4,2.90256
mandelbrot,CLOSE,cores,5,1.22439
stencil2d,CLOSE,cores,5,2.89779
mandelbrot,CLOSE,cores,6,1.22417
stencil2d,CLOSE,cores,6,2.92609
mandelbrot,CLOSE,cores,7,1.22445
stencil2d,CLOSE,cores,7,2.90858
mandelbrot,CLOSE,cores,8,1.22491
stencil2d,CLOSE,cores,8,2.89479
mandelbrot,CLOSE,cores,9,1.22586
stencil2d,CLOSE,cores,9,2.88277
mandelbrot,CLOSE,cores,10,1.22495
stencil2d,CLOSE,cores,10,2.91
mandelbrot,CLOSE,threads,1,2.17959
stencil2d,CLOSE,threads,1,3.52583
mandelbrot,CLOSE,threads,2,2.18518
stencil2d,CLOSE,threads,2,3.46354
mandelbrot,CLOSE,threads,3,2.18835
stencil2d,CLOSE,threads,3,3.45985
mandelbrot,CLOSE,threads,4,2.19142
stencil2d,CLOSE,threads,4,3.47806
mandelbrot,CLOSE,threads,5,2.18174
stencil2d,CLOSE,threads,5,3.52839
mandelbrot,CLOSE,threads,6,2.18262
stencil2d,CLOSE,threads,6,3.50851
mandelbrot,CLOSE,threads,7,2.18976
stencil2d,CLOSE,threads,7,3.44584
mandelbrot,CLOSE,threads,8,2.17594
stencil2d,CLOSE,threads,8,3.46068
mandelbrot,CLOSE,threads,9,2.19533
stencil2d,CLOSE,threads,9,3.54286
mandelbrot,CLOSE,threads,10,2.18355
stencil2d,CLOSE,threads,10,3.50813
mandelbrot,SPREAD,sockets,1,1.22701
stencil2d,SPREAD,sockets,1,2.8921
mandelbrot,SPREAD,sockets,2,1.28042
stencil2d,SPREAD,sockets,2,2.91239
mandelbrot,SPREAD,sockets,3,1.22571
stencil2d,SPREAD,sockets,3,2.9011
mandelbrot,SPREAD,sockets,4,1.22492
stencil2d,SPREAD,sockets,4,2.8814
mandelbrot,SPREAD,sockets,5,1.22429
stencil2d,SPREAD,sockets,5,2.92004
mandelbrot,SPREAD,sockets,6,1.22433
stencil2d,SPREAD,sockets,6,2.90632
mandelbrot,SPREAD,sockets,7,1.2246
stencil2d,SPREAD,sockets,7,2.88041
mandelbrot,SPREAD,sockets,8,1.22577
stencil2d,SPREAD,sockets,8,2.896
mandelbrot,SPREAD,sockets,9,1.23291
stencil2d,SPREAD,sockets,9,2.89119
mandelbrot,SPREAD,sockets,10,1.26636
stencil2d,SPREAD,sockets,10,2.8857
mandelbrot,SPREAD,cores,1,1.2242
stencil2d,SPREAD,cores,1,2.9092
mandelbrot,SPREAD,cores,2,1.22523
stencil2d,SPREAD,cores,2,2.90504
mandelbrot,SPREAD,cores,3,1.22522
stencil2d,SPREAD,cores,3,2.88455
mandelbrot,SPREAD,cores,4,1.22525
stencil2d,SPREAD,cores,4,2.87827
mandelbrot,SPREAD,cores,5,1.22414
stencil2d,SPREAD,cores,5,2.90302
mandelbrot,SPREAD,cores,6,1.22645
stencil2d,SPREAD,cores,6,2.91309
mandelbrot,SPREAD,cores,7,1.24806
stencil2d,SPREAD,cores,7,2.91445
mandelbrot,SPREAD,cores,8,1.2257
stencil2d,SPREAD,cores,8,2.91701
mandelbrot,SPREAD,cores,9,1.22425
stencil2d,SPREAD,cores,9,2.88483
mandelbrot,SPREAD,cores,10,1.22519
stencil2d,SPREAD,cores,10,2.88419
mandelbrot,SPREAD,threads,1,1.22463
stencil2d,SPREAD,threads,1,2.8796
mandelbrot,SPREAD,threads,2,1.22421
stencil2d,SPREAD,threads,2,2.92164
mandelbrot,SPREAD,threads,3,1.2237
stencil2d,SPREAD,threads,3,2.90603
mandelbrot,SPREAD,threads,4,1.24202
stencil2d,SPREAD,threads,4,2.92937
mandelbrot,SPREAD,threads,5,1.23758
stencil2d,SPREAD,threads,5,2.89083
mandelbrot,SPREAD,threads,6,1.2255
stencil2d,SPREAD,threads,6,2.89552
mandelbrot,SPREAD,threads,7,1.22352
stencil2d,SPREAD,threads,7,2.95395
mandelbrot,SPREAD,threads,8,1.22525
stencil2d,SPREAD,threads,8,2.88396
mandelbrot,SPREAD,threads,9,1.22517
stencil2d,SPREAD,threads,9,2.87805
mandelbrot,SPREAD,threads,10,1.22539
stencil2d,SPREAD,threads,10,2.89156
